N	X	Y	Z
1	0	0	0
2	50	0	0
3	100	0	0
4	0	50	0
5	50	50	0
6	100	50	0
7	0	100	0
8	50	100	0
9	100	100	0
10	0	0	50
11	50	0	50
12	100	0	50
13	0	50	50
14	50	50	50
15	100	50	50
16	0	100	50
17	50	100	50
18	100	100	50
19	0	0	100
20	50	0	100
21	100	0	100
22	0	50	100
23	50	50	100
24	100	50	100
25	0	100	100
26	50	100	100
27	100	100	100
